Modelo,learning_rate,gamma,epsilon_decay
Final,0.0005,0.95,0.999
Prueba1,0.1,0.92,0.995
Prueba2,0.001,0.97,0.99
Prueba3,0.0001,0.99,0.95
Prueba4,1e-05,1.0,0.9
